time left right
6466 -366 -402
6483 -366 -403
6500 -366 -403
6516 -366 -403
6533 -366 -402
6550 -366 -403
6566 -365 -403
6583 -365 -403
6600 -365 -403
6616 -365 -403
6633 -364 -403
6650 -364 -400
6666 -363 -401
6683 -363 -400
6700 -364 -399
6716 -363 -399
6733 -363 -399
6750 -363 -398
6766 -363 -399
6783 -363 -398
6800 -362 -398
6816 -362 -397
6833 -362 -397
6850 -361 -396
6866 -362 -395
6883 -362 -395
6900 -361 -395
6916 -361 -394
6933 -360 -394
6950 -359 -393
6966 -359 -393
6983 -358 -393
7000 -358 -393
7016 -357 -393
7033 -357 -392
7050 -357 -393
7066 -357 -393
7083 -357 -392
7100 -358 -393
7116 -359 -393
7133 -358 -393
7150 -358 -393
7166 -358 -392
7183 -358 -393
7200 -358 -394
7216 -357 -394
7233 -357 -395
7250 -357 -397
7266 -357 -398
7283 -357 -399
7300 -358 -398
7316 -358 -399
7333 -358 -399
7350 -358 -399
7366 -358 -399
7383 -359 -399
7400 -359 -399
7416 -359 -399
7433 -360 -399
7450 -360 -399
7466 -360 -399
7483 -360 -399
7500 -360 -399
7516 -360 -399
7533 -360 -399
7550 -360 -398
7566 -360 -398
7583 -359 -396
7600 -359 -397
7616 -359 -397
7633 -357 -396
7650 -356 -397
7666 -356 -396
7683 -356 -395
7700 -356 -395
7716 -356 -395
7733 -355 -394
7750 -356 -393
7766 -356 -393
7783 -356 -392
7800 -356 -391
7816 -356 -391
7833 -356 -391
7850 -356 -391
7866 -355 -390
7883 -355 -390
7900 -356 -390
7916 -356 -390
7933 -355 -389
7950 -354 -388
7966 -354 -388
7983 -353 -388
8000 -353 -388
8016 -352 -388
8033 -352 -388
8050 -351 -389
8066 -351 -389
8083 -351 -390
8100 -350 -390
8116 -350 -390
8133 -350 -391
8149 -349 -393
8166 -350 -395
8183 -350 -395
8200 -350 -395
8216 -350 -395
8233 -350 -396
8250 -351 -396
8266 -351 -394
8283 -351 -393
8300 -351 -393
8316 -351 -393
8333 -352 -392
8350 -351 -391
8366 -348 -390
8383 -340 -388
8400 -324 -387
8416 -298 -379
8433 -268 -362
8450 -236 -339
8466 -202 -312
8483 -171 -281
8500 -141 -243
8516 -113 -207
8533 -91 -174
8550 -72 -146
8566 -54 -122
8583 -38 -100
8600 -25 -78
8616 -14 -60
8633 -4 -45
8650 3 -32
8666 8 -20
8683 12 -10
8700 14 -2
8716 15 2
8733 15 6
8750 14 8
8766 13 9
8783 11 10
8800 9 10
8816 7 9
8833 5 8
8850 3 8
8866 2 7
8883 0 6
8900 0 5
8916 0 5
8933 -1 4
8950 -1 4
8966 -1 4
8983 -1 3
9000 0 3
9016 0 3
9033 0 3
9050 0 2
9066 0 2
9083 0 2
9100 0 2
9116 0 1
9133 1 1
9150 1 0
9166 1 0
9183 2 0
9200 2 0
9216 2 0
9233 3 0
9250 3 0
9266 3 0
9283 3 0
9300 3 0
9316 3 0
9333 3 0
9350 2 0
9366 2 0
9383 1 0
9400 1 0
9416 0 1
9433 0 1
9450 -1 1
9466 -2 2
9483 -2 2
9500 -2 2
9516 -2 2
9533 -1 1
9550 0 0
9566 2 -3
9583 6 -10
9600 13 -19
9616 22 -32
9633 35 -49
9650 52 -70
9666 75 -94
9683 119 -133
9700 167 -171
9716 206 -200
9733 239 -244
9750 273 -284
9766 302 -319
9783 324 -348
9800 334 -363
9816 337 -376
9833 341 -387
9850 345 -390
9866 344 -391
9883 343 -391
9900 343 -390
9916 343 -390
9933 342 -389
9950 342 -389
9966 342 -389
9983 342 -388
10000 342 -388
10016 342 -387
10033 341 -387
10050 341 -387
10066 341 -387
10083 341 -387
10100 341 -387
10116 342 -387
10133 341 -387
10150 342 -388
10166 342 -388
10183 341 -387
10200 341 -387
10216 340 -387
10233 340 -388
10250 340 -389
10266 340 -390
10283 340 -391
10300 340 -394
10316 340 -394
10333 340 -394
10350 340 -396
10366 341 -396
10383 341 -395
10400 341 -395
10416 341 -394
10433 341 -394
10450 341 -395
10466 341 -394
10483 342 -394
10500 342 -394
10516 342 -394
10533 342 -394
10550 342 -394
10566 342 -394
10583 342 -394
10600 342 -395
10616 344 -395
10633 344 -394
10650 343 -394
10666 343 -393
10683 342 -393
10700 342 -392
10716 342 -391
10733 341 -391
10750 341 -390
10766 341 -389
10783 340 -388
10800 340 -388
10816 340 -386
10833 340 -386
10850 340 -386
10866 339 -385
10883 339 -385
10900 339 -385
10916 339 -384
10933 338 -385
10950 338 -384
10966 337 -384
10983 337 -384
11000 336 -384
11016 336 -384
11033 336 -384
11050 336 -383
11066 335 -384
11083 335 -384
11100 334 -384
11116 334 -384
11133 334 -385
11150 334 -386
11166 333 -385
11183 333 -386
11200 332 -387
11216 332 -388
11233 333 -389
11250 333 -390
11266 333 -390
11283 332 -390
11300 332 -390
11316 332 -390
11333 332 -390
11350 332 -390
11366 332 -390
11383 332 -390
11400 331 -390
11416 333 -391
11433 333 -390
11450 333 -390
11466 333 -390
11483 332 -390
11500 333 -390
11516 333 -390
11533 333 -390
11550 333 -389
11566 334 -390
11583 334 -384
11600 334 -383
11616 335 -384
11633 335 -384
11650 336 -385
11666 336 -385
11683 336 -384
11700 338 -386
11716 336 -385
11733 335 -385
11750 336 -384
11766 335 -380
11783 336 -379
11800 336 -379
11816 334 -379
11833 335 -380
11850 335 -380
11866 335 -379
11883 335 -380
11900 335 -380
11916 335 -380
11933 336 -380
11950 336 -380
11966 337 -380
11983 337 -380
12000 336 -380
12016 336 -380
12033 335 -380
12050 334 -380
12066 333 -380
12083 332 -381
12100 331 -378
12116 330 -378
12133 329 -379
12150 328 -380
12166 328 -382
12183 327 -383
12200 327 -384
12216 327 -386
12233 326 -387
12250 326 -387
12266 326 -387
12283 327 -387
12300 327 -387
12316 327 -386
12333 326 -386
12350 325 -387
12366 325 -387
12383 324 -387
12400 323 -387
12416 323 -387
12433 322 -387
12450 322 -387
12466 322 -386
12483 322 -385
12500 323 -385
12516 323 -379
12533 324 -379
12550 324 -380
12566 325 -380
12583 325 -381
12600 326 -381
12616 326 -380
12633 326 -382
12650 327 -382
12666 327 -381
12683 328 -376
12700 328 -375
12716 328 -375
12733 328 -375
12750 328 -376
12766 328 -376
12783 328 -375
12800 330 -377
12816 330 -377
12833 330 -377
12850 330 -377
12866 329 -376
12883 329 -376
12900 329 -376
12916 328 -375
12933 328 -375
12950 328 -374
12966 328 -374
12983 327 -373
13000 326 -372
13016 325 -371
13033 322 -367
13050 317 -359
13066 307 -345
13083 283 -319
13100 252 -285
13116 216 -250
13133 182 -215
13150 149 -179
13166 117 -146
13183 88 -117
13200 66 -94
13216 49 -75
13233 37 -59
13250 27 -44
13266 21 -33
13283 16 -24
13300 12 -15
13316 10 -9
13333 8 -3
13350 7 0
13366 6 3
13383 5 5
13400 5 7
13416 4 8
13433 4 9
13450 4 9
13466 4 9
13483 3 9
13500 3 8
13516 2 8
13533 1 7
13550 1 6
13566 0 5
13583 0 4
13600 -2 3
13616 -3 2
13633 -4 1
13650 -5 0
13666 -6 0
13683 -7 0
13700 -7 0
13716 -7 0
13733 -6 0
13750 -5 0
13766 -4 0
13783 -2 0
13800 0 0
13816 0 0
13833 2 0
13850 4 0
13866 5 0
13883 6 0
13900 7 0
13916 8 1
13933 8 2
13950 4 7
13966 0 16
13983 -6 30
14000 -31 59
14016 -61 92
14033 -92 127
14050 -127 164
14066 -162 202
14083 -198 240
14100 -233 274
14116 -258 301
14133 -279 318
14150 -297 330
14166 -311 338
14183 -321 342
14200 -327 345
14216 -330 344
14233 -333 342
14250 -334 342
14266 -334 342
14283 -334 342
14300 -335 341
14316 -335 340
14333 -335 340
14350 -335 339
14366 -335 339
14383 -335 339
14400 -334 340
14416 -334 340
14433 -334 340
14450 -333 340
14466 -332 341
14483 -332 341
14500 -332 341
14516 -332 341
14533 -332 342
14550 -331 342
14566 -331 341
14583 -331 342
14600 -331 343
14616 -331 343
14633 -330 344
14650 -330 344
14666 -330 345
14683 -330 345
14700 -331 346
14716 -330 346
14733 -329 346
14750 -328 346
14766 -328 347
14783 -327 347
14800 -327 347
14816 -326 348
14833 -325 346
14850 -324 346
14866 -324 346
14883 -324 346
14900 -324 346
14916 -324 346
14933 -325 345
14950 -325 346
14966 -325 345
14983 -325 345
15000 -325 345
15016 -325 344
15033 -325 344
15050 -326 344
15066 -327 343
15083 -327 340
15100 -326 339
15116 -326 339
15133 -326 339
15150 -327 339
15166 -327 339
15183 -326 339
15200 -326 340
15216 -326 340
15233 -325 339
15250 -325 339
15266 -325 338
15283 -325 338
15300 -325 338
15316 -326 337
15333 -326 337
15350 -326 337
15366 -327 336
15383 -327 336
15400 -327 334
15416 -327 334
15433 -328 334
15450 -328 335
15466 -328 335
15483 -328 335
15500 -328 335
15516 -328 336
15533 -328 336
15550 -327 336
15566 -327 336
15583 -327 336
15600 -326 337
15616 -326 338
15633 -326 338
15650 -326 338
15666 -325 338
15683 -325 339
15700 -325 339
15716 -324 340
15733 -324 340
15750 -324 341
15766 -323 341
15783 -323 341
15800 -323 342
15816 -323 342
15833 -323 342
15850 -323 342
15866 -323 342
15883 -322 342
15900 -321 343
15916 -321 343
15933 -320 343
15950 -319 343
15966 -318 342
15983 -318 342
16000 -318 342
16016 -318 341
16033 -318 341
16049 -318 341
16066 -317 340
16083 -317 340
16100 -317 340
16116 -317 339
16133 -317 339
16150 -317 341
16166 -318 342
16183 -318 342
16200 -319 342
16216 -319 341
16233 -319 340
16250 -319 339
16266 -318 338
16283 -317 336
16299 -317 336
16316 -317 335
16333 -317 335
16350 -317 334
16366 -317 334
16383 -318 334
16400 -318 333
16416 -318 333
16433 -319 332
16450 -319 332
16466 -319 335
16483 -320 337
16500 -320 336
16516 -320 335
16533 -321 335
16550 -321 334
16566 -321 334
16583 -321 333
16600 -320 332
16616 -320 332
16633 -320 333
16650 -319 333
16666 -319 334
16683 -318 334
16700 -317 335
16716 -315 334
16733 -315 335
16750 -316 335
16766 -316 336
16783 -316 336
16800 -316 336
16816 -316 337
16833 -316 337
16850 -316 337
16866 -316 338
16883 -315 338
16900 -315 338
16916 -315 338
16933 -315 338
16950 -316 339
16966 -316 338
16983 -315 338
17000 -315 338
17016 -314 338
17033 -313 338
17050 -313 337
17066 -312 337
17083 -311 337
17100 -311 337
17116 -311 336
17133 -311 336
17150 -311 336
17166 -311 335
17183 -311 335
17200 -311 335
17216 -311 333
17233 -311 334
17250 -311 335
17266 -311 334
17283 -310 334
17300 -310 333
17316 -310 333
17333 -310 333
17350 -311 332
17366 -311 331
17383 -311 331
17400 -311 331
17416 -311 330
17433 -312 329
17450 -312 329
17466 -312 329
17483 -312 328
17500 -312 328
17516 -313 328
17533 -313 328
17550 -313 323
17566 -313 324
17583 -313 324
17600 -313 324
17616 -314 325
17633 -314 325
17650 -314 325
17666 -314 327
17683 -314 327
17700 -314 327
17716 -314 328
17733 -313 328
17750 -313 329
17766 -313 329
17783 -313 330
17800 -313 330
17816 -312 331
17833 -310 331
17850 -309 332
17866 -311 332
17883 -311 332
17900 -310 333
17916 -310 333
17933 -310 333
17950 -310 333
17966 -311 333
17983 -309 334
18000 -309 334
18016 -308 334
18033 -308 335
18050 -307 333
18066 -307 333
18083 -306 334
18100 -306 333
18116 -305 333
18133 -303 332
18150 -299 332
18166 -296 332
18183 -292 331
18200 -287 330
18216 -281 328
18233 -275 324
18250 -265 315
18266 -251 302
18283 -223 283
18300 -191 258
18316 -161 225
18333 -133 189
18350 -110 151
18366 -89 123
18383 -68 99
18400 -53 71
18416 -40 47
18433 -30 29
18450 -21 15
18466 -12 7
18483 -5 0
18500 0 -7
18516 4 -10
18533 7 -10
18550 10 -9
18566 11 -8
18583 12 -6
18600 12 -5
18616 12 -3
18633 11 -1
18650 10 0
18666 9 0
18683 7 1
18700 5 1
18716 4 1
18733 2 1
18750 1 1
18766 0 1
18783 0 0
18800 0 0
18816 -1 -1
18833 -1 -2
18850 -1 -3
18866 -1 -4
18883 0 -5
18900 0 -5
18916 0 -6
18933 0 -6
18950 0 -6
18966 0 -6
18983 0 -6
19000 0 -7
19016 1 -7
19033 1 -7
19050 1 -7
19066 1 -7
19083 1 -6
19100 2 -6
19116 2 -5
19133 2 -4
19150 2 -4
19166 2 -3
19183 2 -2
19200 2 -2
19216 2 -1
19233 1 -1
19250 1 0
19266 1 0
19283 0 0
19300 0 0
19316 0 0
19333 0 0
19350 0 0
19366 0 0
19383 0 0
19400 0 0
19416 0 0
19433 0 0
19450 0 0
19466 0 0
19483 0 0
19500 0 0
19516 0 0
19533 0 1
19550 0 1
19566 0 2
19583 0 2
19600 0 1
19616 0 0
19633 0 -2
19650 0 -4
19666 0 -5
19683 0 -6
19700 1 -7
19716 1 -6
19733 2 -6
19750 2 -4
19766 2 -3
19783 2 -1
19800 2 0
19816 2 1
19833 2 2
19850 2 2
19866 1 3
19883 1 3
19900 0 4
19916 0 4
19933 0 4
19950 0 4
19966 0 4
19983 0 4
20000 0 3
20016 0 3
20033 0 2
20050 0 2
20066 0 1
20083 0 1
20100 0 1
20116 0 1
20133 -1 0
20150 -1 0
20166 -1 0
20183 0 0
20200 0 0
20216 0 0
20233 0 0
20250 0 0
20266 0 0
20283 0 0
20300 0 0
20316 0 0
20333 0 0
20350 0 0
20366 0 -1
20383 0 -1
20400 0 -1
20416 0 -1
20433 0 -1
20450 0 -1
20466 0 -1
20483 0 0
20500 0 0
20516 0 0
20533 0 0
20550 0 0
20566 0 0
20583 0 0
20600 0 0
20616 0 0
20633 0 0
20650 0 0
20666 0 0
20683 0 0
20700 0 0
20716 0 0
20733 0 0
20750 0 0
20766 0 0
20783 0 0
20800 0 0
20816 0 0
20833 0 0
20850 0 0
20866 0 0
20883 0 0
20900 0 0
20916 0 0
20933 0 0
20950 0 0
20966 0 0
20983 0 0
21000 0 0
21016 0 0
21033 0 0
21050 0 0
21066 0 0
21083 0 0
21100 0 0
21116 0 0
21133 0 0
21150 0 0
21166 0 0
21183 0 0
21200 0 0
21216 0 0
21233 0 0
21250 0 0
21266 0 0
21283 0 0
21300 0 0
21316 0 0
21333 0 0
21350 0 0
21366 0 0
21383 0 0
21400 0 0
21416 0 0
21433 0 0
21450 0 0
21466 0 0
21483 0 0
21500 0 0
21516 0 0
21533 0 0
21550 0 0
21566 0 0
21583 0 0
21600 0 0
21616 0 0
21633 0 0
21650 0 0
21666 0 0
21683 0 0
21700 0 0
21716 0 0
21733 0 0
21750 0 0
21766 0 0
21783 0 0
21800 0 0
21816 0 0
21833 0 0
21850 0 0
21866 0 0
21883 0 0
21900 0 0
21916 0 0
21933 0 0
21950 0 0
21966 0 0
21983 0 0
22000 0 0
22016 0 0
22033 0 0
22050 0 0
22066 0 0
22083 0 0
22100 0 0
22116 0 0
22133 0 0
22150 0 0
22166 0 0
22183 0 0
22200 0 0
22216 0 0
22233 0 0
22250 0 0
22266 0 0
22283 0 0
22300 0 0
22316 0 0
22333 0 0
22350 0 0
22366 0 0
22383 0 0
22400 0 0
22416 0 0
22433 0 0
22450 0 0
22466 0 0
22483 0 0
22500 0 0
22516 0 0
22533 0 0
22550 0 0
22566 0 0
22583 0 0
22600 0 0
22616 0 0
22633 0 0
22650 0 0
22666 0 0
22683 0 0
22700 0 0
22716 0 0
22733 0 0
22750 0 0
22766 0 0
22783 0 0
22800 0 0
22816 0 0
22833 0 0
22850 0 0
22866 0 0
22883 0 0
22900 0 0
22916 0 0
22933 0 0
22950 0 0
22966 0 0
22983 0 0
23000 0 0
23016 0 0
23033 0 0
23050 0 0
23066 0 0
23083 0 0
23100 0 0
23116 0 0
23133 0 0
23150 0 0
23166 0 0
23183 0 0
23200 0 0
23216 0 0
23233 0 0
23250 0 0
23266 0 0
23283 0 0
23300 0 0
23316 0 0
23333 0 0
23350 0 0
23366 0 0
23383 0 0
23400 0 0
23416 0 0
23433 0 0
23450 0 0
23466 0 0
23483 0 0
23500 0 0
23516 0 0
23533 0 0
23550 0 0
23566 0 0
23583 0 0
23600 0 0
23616 0 0
23633 0 0
23650 0 0
23666 0 0
23683 0 0
23700 0 0
23716 0 0
23733 0 0
23750 0 0
23766 0 0
23783 0 0
23800 0 0
23816 0 0
23833 0 0
23850 0 0
23866 0 0
23883 0 0
23900 0 0
23916 0 0
23933 0 0
23950 0 0
23966 0 0
23983 0 0
24000 0 0
24016 0 0
24033 0 0
24050 0 0
24066 0 0
24083 0 0
24100 0 0
24116 0 0
24133 0 0
24150 0 0
24166 0 0
24183 0 0
24200 0 0
24216 0 0
24233 0 0
24250 0 0
24266 0 0
24283 0 0
24300 0 0
24316 0 0
24333 0 0
24350 0 0
24366 0 0
24383 0 0
24400 0 0
24416 0 0
24433 0 0
24450 0 0
24466 0 0
24483 0 0
24500 0 0
24516 0 0
24533 0 0
24550 0 0
24566 0 0
24583 0 0
24600 0 0
24616 0 0
24633 0 0
24650 0 0
24666 0 0
24683 0 0
24700 0 0
24716 0 0
24733 0 0
24750 0 0
24766 0 0
24783 0 0
24800 0 0
24816 0 0
24833 0 0
24850 0 0
24866 0 0
24883 0 0
24900 0 0
24916 0 0
24933 0 0
24950 0 0
24966 0 0
24983 0 0
25000 0 0
25016 0 0
25033 0 0
25050 0 0
25066 0 0
25083 0 0
25100 0 0
25116 0 0
25133 0 0
25150 0 0
25166 0 0
25183 0 0
25200 0 0
25216 0 0
25233 0 0
25250 0 0
25266 0 0
25283 0 0
25300 0 0
25316 0 0
25333 0 0
25350 0 0
25366 0 0
25383 0 0
25400 0 0
25416 0 0
25433 0 0
25450 0 0
25466 0 0
25483 0 0
25500 0 0
25516 0 0
25533 0 0
25550 0 0
25566 0 0
25583 0 0
25600 0 0
25616 0 0
25633 0 0
25650 0 0
25666 0 0
25683 0 0
25700 0 0
25716 0 0
25733 0 0
25750 0 0
25766 0 0
25783 0 0
25800 0 0
25816 0 0
25833 0 0
25850 0 0
25866 0 0
25883 0 0
25900 0 0
25916 0 0
25933 0 0
25950 0 0
25966 0 0
25983 0 0
26000 0 0
26016 0 0
26033 0 0
26050 0 0
26066 0 0
26083 0 0
26100 0 0
26116 0 0
26133 0 0
26150 0 0
26166 0 0
26183 0 0
26200 0 0
26216 0 0
26233 0 0
26250 0 0
26266 0 0
26283 0 0
26300 0 0
26316 0 0
26333 0 0
26350 0 0
26366 0 0
26383 0 0
26400 0 0
26416 0 0
26433 0 0
26450 0 0
26466 0 0
26483 0 0
26500 0 0
26516 0 0
26533 0 0
26550 0 0
26566 0 0
26583 0 0
26600 0 0
26616 0 0
26633 0 0
26650 0 0
26666 0 0
26683 0 0
26700 0 0
26716 0 0
26733 0 0
26750 0 0
26766 0 0
26783 0 0
26800 0 0
26816 0 0
26833 0 0
26850 0 0
26866 0 0
26883 0 0
26900 0 0
26916 0 0
26933 0 0
26950 0 0
26966 0 0
26983 0 0
27000 0 0
27016 0 0
27033 0 0
27050 0 0
27066 0 0
27083 0 0
27100 0 0
27116 0 0
27133 0 0
27150 0 0
27166 0 0
27183 0 0
27200 0 0
27216 0 0
27233 0 0
27250 0 0
27266 0 0
27283 0 0
27300 0 0
27316 0 0
27333 0 0
27350 0 0
27366 0 0
27383 0 0
27400 0 0
27416 0 0
27433 0 0
27450 0 0
27466 0 0
27483 0 0
27500 0 0
27516 0 0
27533 0 0
27550 0 0
27566 0 0
27583 0 0
27600 0 0
27616 0 0
27633 0 0
27650 0 0
27666 1 0
27683 1 0
27700 2 0
27716 4 0
27733 7 0
27750 16 0
27766 30 0
27783 48 -1
27800 72 -1
27816 101 -1
27833 135 -1
27850 171 -1
27866 206 0
27883 242 1
27900 271 2
27916 293 4
27933 309 5
27950 319 6
27966 326 6
27983 330 6
28000 329 5
28016 329 4
28033 329 2
28050 330 0
28066 330 0
28083 330 -1
28100 330 -2
28116 331 -3
28133 331 -2
28150 331 -2
28166 331 -1
28183 332 -1
28200 332 0
28216 332 0
28233 332 0
28250 332 0
28266 332 0
28283 332 0
28300 332 0
28316 331 0
28333 329 0
28350 329 0
28366 329 0
28383 330 0
28400 330 -1
28416 330 -1
28433 330 -1
28450 328 -1
28466 328 -1
28483 328 0
28500 328 0
28516 328 0
28533 328 0
28550 328 0
28566 328 1
28583 328 1
28600 328 2
28616 328 2
28633 327 2
28650 327 2
28666 326 2
28683 326 2
28700 326 2
28716 325 2
28733 325 2
28750 325 1
28766 324 1
28783 324 1
28800 323 0
28816 322 0
28833 322 0
28850 321 0
28866 321 -1
28883 321 -1
28900 321 -1
28916 321 -2
28933 322 -2
28950 320 -2
28966 320 -2
28983 320 -2
29000 320 -2
29016 320 -2
29033 320 -2
29050 320 -1
29066 321 -1
29083 321 0
29100 321 0
29116 321 0
29133 322 0
29150 322 1
29166 322 1
29183 322 1
29200 321 1
29216 321 1
29233 321 1
29250 321 1
29266 321 1
29283 321 0
29300 322 0
29316 322 0
29333 323 0
29350 323 0
29366 324 0
29383 324 0
29400 324 0
29416 326 0
29433 324 0
29450 323 0
29466 324 0
29483 324 0
29500 324 0
29516 324 0
29533 322 0
29550 321 0
29566 322 0
29583 322 0
29600 322 0
29616 322 1
29633 323 1
29650 324 1
29666 324 1
29683 321 1
29700 315 2
29716 305 2
29733 289 2
29750 266 2
29766 234 2
29783 200 2
29800 165 2
29816 132 2
29833 103 2
29850 77 2
29866 55 1
29883 37 1
29900 24 1
29916 15 1
29933 7 1
29950 2 1
29966 -1 1
29983 -3 1
30000 -4 1
30016 -5 1
30033 -4 1
30050 -4 1
30066 -3 1
30083 -2 2
30100 -1 2
30116 0 2
30133 0 2
30150 0 2
30166 1 1
30183 1 1
30200 0 1
30216 0 1
30233 0 0
30250 -1 0
30266 -1 0
30283 -2 0
30300 -2 0
30316 -3 0
30333 -4 0
30350 -5 0
30366 -7 0
30383 -10 0
30400 -16 0
30416 -24 0
30433 -35 0
30450 -48 0
30466 -63 0
30483 -81 0
30500 -104 0
30516 -128 -1
30533 -152 -1
30550 -176 -2
30566 -200 -2
30583 -223 -2
30600 -245 -2
